,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
2200,2000-02-20 00:00:00,,Schneebrettlawine trocken,11.0,gross,Schneefall schwach,315,4.0,-9.0,213.0,32.0,4.0,"unterhalb Geralkopf bis über Straße Anriss ca. 1,5m",11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2201,2000-03-06 00:00:00,,Lockerschneelawine trocken,11.0,klein,wolkenlos,315,8.0,-7.0,197.0,0.0,3.0,kleine Lockerschneelawine,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2202,2000-03-08 00:00:00,,Schneebrettlawine naß,11.0,mittel,Regen,270,7.0,3.0,183.0,,3.0,hinter Kehre 7 bis in den Talboden;oberhalb Ebmattenalm bis vor die Straße,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2203,2000-03-17 00:00:00,,Schneebrettlawine trocken,11.0,mittel,Schneefall stark,360,6.0,-5.0,250.0,50.0,4.0,"Geralkopf,Kl.Grieskogel bis vor die Straße",11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2204,2000-04-10 00:00:00,,Schneebrettlawine naß,11.0,klein,bewölkt,225,3.0,6.0,209.0,0.0,2.0,kleine Naßschneelawine,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2205,2001-02-23 00:00:00,,Schneebrettlawine trocken,11.0,gross,Schneefall stark,45,10.0,-6.0,115.0,35.0,4.0,Anriß unter Grießkogel Auslauf über die Straße,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2206,2001-12-01 00:00:00,,Schneebrettlawine naß,11.0,mittel,Regen,315,1.0,0.0,94.0,19.0,3.0,einzelne kleinere Bretter im Talkessel,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2207,2001-12-09 00:00:00,,Schneebrettlawine trocken,11.0,mittel,Schneetreiben,45,2.0,-10.0,100.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2208,2002-02-25 00:00:00,,Schneebrettlawine trocken,11.0,klein,Schneefall stark,360,3.0,-5.0,130.0,10.0,3.0,von der Geralscharte (Hochweissenfeld),11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2209,2002-03-10 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,225,3.0,3.0,120.0,5.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2210,2002-03-13 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,180,2.0,7.0,119.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2211,2002-03-17 00:00:00,,Grundlawine,11.0,klein,wolkenlos,0,0.0,9.0,112.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2212,2002-03-23 00:00:00,,Schneebrettlawine trocken,11.0,gross,Schneefall stark,360,10.0,-10.0,179.0,35.0,3.0,unterhalb Hochweissenfeld,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2213,2002-03-24 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,11.0,gross,Schneetreiben,360,20.0,-11.0,190.0,10.0,3.0,von der Geralscharte,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2214,2003-02-05 00:00:00,,Schneebrettlawine trocken,11.0,mittel,Schneefall mäßig,270,9.0,-15.0,108.0,21.0,3.0,oberhalb Ebmattenalm,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2215,2003-02-09 00:00:00,,Schneebrettlawine trocken,11.0,mittel,heiter,225,1.0,-13.0,165.0,38.0,4.0,bis Grieskogel hinauf,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2216,2003-02-28 00:00:00,,Schneebrettlawine naß,11.0,klein,wolkenlos,270,2.0,6.0,103.0,0.0,3.0,sonnseitige Naßschneelawine,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2217,2003-03-24 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,180,2.0,6.0,107.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2218,2003-03-24 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,180,2.0,6.0,107.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2219,2003-03-25 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,180,2.0,8.0,105.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2220,2003-03-26 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,180,2.0,7.0,102.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2221,2003-03-28 00:00:00,,Schneebrettlawine naß,11.0,mittel,bedeckt,225,2.0,10.0,80.0,1.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2222,2003-04-11 00:00:00,,Lockerschneelawine naß,11.0,klein,bewölkt,270,2.0,-3.0,131.0,14.0,3.0,Abgang unterhalb von Felswand,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2223,2003-04-27 00:00:00,,Schneebrettlawine naß,11.0,gross,Schneefall schwach,180,2.0,5.0,86.0,1.0,3.0,2 große Abgänge im Bereich Geralkopf und hinter Kehre 7,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2224,2003-04-30 00:00:00,,Schneebrettlawine naß,11.0,gross,bewölkt,180,25.0,13.0,67.0,0.0,3.0,unter Grieskogel,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2225,2004-01-07 00:00:00,,Lockerschneelawine trocken,11.0,mittel,Schneefall mäßig,270,5.0,-4.0,76.0,24.0,3.0,bis oberhalb der Straße,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2226,2004-01-14 00:00:00,,Lockerschneelawine trocken,11.0,mittel,heiter,SO,3.0,-3.0,92.0,12.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2227,2004-01-19 00:00:00,,Lockerschneelawine trocken,11.0,klein,wolkenlos,225,2.0,-5.0,101.0,7.0,3.0,2 kleine Lockerschneelawinen,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
2228,2004-03-13 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,180,5.0,8.0,111.0,0.0,3.0,bis 200 m vor Straße,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,,,,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297,,,,1674.6216063829788,1954.3797297872338,2255.9224170212765,2813.2345446808513,3639.5513851063833,4614.1088723404255,5551.33135106383,6608.196231914894,7535.750227659573,8253.886034042553,2614.8783659574474,2175.341031914894,1797.739485106383,1690.7933382978722,2.54296170212766,2.913578723404256,3.260661702127659,3.909402127659575,4.950495744680851,6.162865957446807,7.265034042553191,8.387444680851065,9.264608510638297,9.82210425531915,3.7050297872340425,3.1686617021276593,2.7066127659574466,2.574882978723404,,
