,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code,Code_neu,Lawinenstrich,Text,Bild,exp0,exp1,exp2,exp3,exp4,exp5,exp6,exp7,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
2085,2001-04-23 00:00:00,,Schneebrettlawine naß,10.0,mittel,wolkenlos,180,3.0,6.0,196.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2086,2001-12-01 00:00:00,,Schneebrettlawine naß,10.0,mittel,Regen,315,2.0,0.0,94.0,19.0,3.0,bis in den Speicher,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2087,2002-03-04 00:00:00,,Lockerschneelawine trocken,10.0,mittel,wolkenlos,180,2.0,4.0,144.0,5.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2088,2002-03-06 00:00:00,,Schneebrettlawine naß,10.0,mittel,bedeckt,180,5.0,5.0,132.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2089,2002-03-13 00:00:00,,Schneebrettlawine naß,10.0,mittel,wolkenlos,180,2.0,7.0,119.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2090,2002-04-28 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,10.0,klein,wolkenlos,230,3.5,6.0,165.0,8.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2091,2003-01-27 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,10.0,mittel,bedeckt,270,10.0,-5.0,103.0,5.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2092,2003-03-25 00:00:00,,Schneebrettlawine naß,10.0,mittel,wolkenlos,180,2.0,8.0,105.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2093,2003-03-28 00:00:00,,Schneebrettlawine naß,10.0,gross,bedeckt,225,2.0,10.0,80.0,1.0,3.0,bis knapp oberhalb Speicher,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2094,2003-04-13 00:00:00,,Schneebrettlawine naß,10.0,mittel,heiter,180,1.0,-5.0,135.0,15.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2095,2004-01-22 00:00:00,,Schneebrettlawine trocken,10.0,mittel,Schneetreiben,90,5.0,-15.0,119.0,0.0,3.0,Schneebrett aus 2300m,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2096,2005-02-04 00:00:00,,Schneebrettlawine trocken,10.0,gross,wolkenlos,200,2.5,-10.0,124.0,5.0,4.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2097,2005-03-10 00:00:00,,Schneebrettlawine trocken,10.0,mittel,Schneefall schwach,360,6.0,-11.0,148.0,3.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2098,2005-03-20 00:00:00,,Schneebrettlawine naß,10.0,mittel,Regen,225,1.0,4.0,106.0,3.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2099,2005-03-29 00:00:00,,Schneebrettlawine naß,10.0,klein,bedeckt,180,2.0,9.0,95.0,0.0,2.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2100,2005-04-03 00:00:00,,Schneebrettlawine naß,10.0,klein,wolkenlos,180,2.0,5.0,96.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2101,2005-04-06 00:00:00,,Schneebrettlawine naß,10.0,klein,bewölkt,180,2.0,8.0,94.0,0.0,2.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2102,2005-04-24 00:00:00,,Lockerschneelawine naß,10.0,mittel,bewölkt,180,2.0,8.0,114.0,0.0,2.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2103,2006-02-13 00:00:00,,Lockerschneelawine trocken,10.0,mittel,wolkenlos,270,3.0,-4.0,121.0,0.0,2.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2104,2006-03-12 00:00:00,,Schneebrettlawine trocken,10.0,mittel,bedeckt,360,5.0,-16.0,151.0,5.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2105,2006-03-14 00:00:00,,Schneebrettlawine trocken,10.0,mittel,bewölkt,0,0.0,-3.0,138.0,0.0,3.0,bis zum Boden abgegangen,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2106,2006-04-27 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,10.0,gross,Regen,0,0.0,4.0,99.0,3.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2107,2007-03-11 00:00:00,,Lockerschneelawine trocken,10.0,mittel,wolkenlos,180,3.0,2.0,135.0,3.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2108,2007-03-20 00:00:00,,Schneebrettlawine trocken,10.0,mittel,Schneefall stark,360,3.0,-8.0,172.0,50.0,4.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2109,2008-04-23 00:00:00,,Schneebrettlawine naß,10.0,mittel,bewölkt,270,2.0,2.0,209.0,30.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2110,2008-04-28 00:00:00,,Schneebrettlawine naß,10.0,mittel,wolkenlos,225,2.0,9.0,209.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2111,2008-04-28 00:00:00,,Schneebrettlawine naß,10.0,mittel,wolkenlos,225,2.0,9.0,209.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2112,2008-05-04 00:00:00,,Schneebrettlawine naß,10.0,gross,bedeckt,315,3.0,7.0,198.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2113,2008-05-05 00:00:00,,Schneebrettlawine naß,10.0,mittel,bewölkt,180,2.0,4.0,193.0,1.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2114,2008-05-06 00:00:00,,Schneebrettlawine naß,10.0,mittel,heiter,0,0.0,9.0,193.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2115,2008-12-26 00:00:00,,Schneebrettlawine trocken,10.0,mittel,wolkenlos,180,2.0,-8.0,63.0,5.0,2.0,vom Boden weg durch die Bodenwärme,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2116,2009-02-24 00:00:00,,Schneebrettlawine trocken,10.0,mittel,Schneefall mäßig,360,3.0,-9.0,112.0,20.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2117,2009-03-30 00:00:00,,Schneebrettlawine naß und trocken,10.0,mittel,heiter,0,0.0,2.0,168.0,28.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2118,2009-04-01 00:00:00,,Schneebrettlawine naß,10.0,mittel,bedeckt,0,0.0,7.0,152.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2119,2010-02-07 00:00:00,,Schneebrettlawine trocken,10.0,mittel,heiter,360,2.0,-7.0,111.0,33.0,4.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
2120,2010-02-08 00:00:00,,Schneebrettlawine trocken,10.0,mittel,wolkenlos,0,0.0,-4.0,105.0,0.0,3.0,,10,Kaprun,Mooserboden,K10,50606010,Karlbachlawine,Hoher Tenn,BildKaprun\MoBo.jpg,,,,,,,,,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010,50606010316,277.7196199528775,,,,35.1548,7.0561,0.0,52.1198,3209.146,,,,2914.3335,3707.1355,4297.2637,5459.3169,6230.2217,7106.6958,8256.0371,8947.4307,9920.0762,10352.0957,4628.6323,3843.4604,3741.6538,3518.1279,4.1481,5.1657,5.8226,7.2067,7.9091,8.61,9.7126,10.0909,11.0894,11.4501,6.1862,5.3065,5.2478,5.0132,,
