,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude
1883,2019-04-03 00:00:00,,Schneebrettlawine naß,15.0,mittel,Föhn,180,11.0,4.0,174.0,0.0,3.0,,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1884,2019-04-08 00:00:00,,Schneebrettlawine naß,15.0,klein,Regen,360,1.0,0.0,165.0,3.0,2.0,,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1885,2019-04-18 00:00:00,1899-12-30 08:00:00,Schneebrettlawine naß,15.0,mittel,wolkenlos,0,0.0,0.0,170.0,0.0,2.0,schwarze Platte zur Beilwand,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1886,2019-04-23 00:00:00,,Schneebrettlawine naß,15.0,klein,Föhn,180,12.0,6.0,148.0,0.0,2.0,schwarze Platte,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1887,2019-05-01 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,15.0,mittel,wolkenlos,180,2.0,5.0,174.0,10.0,3.0,,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1888,2019-05-06 00:00:00,,Schneebrettlawine naß,15.0,gross,Schneefall schwach,315,2.0,-4.0,183.0,25.0,3.0,Gleischneelawine Platte hinter Beilwand,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1889,2019-05-09 00:00:00,,Schneebrettlawine naß und trocken,15.0,klein,Schneefall schwach,,,,159.0,0.0,,Beim Anriss ober der Schussanlage löste sich im verlauf das Schneebrett,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1890,2019-05-22 00:00:00,,Schneebrettlawinen naß,15.0,gross,Regen,180,2.0,5.0,146.0,0.0,2.0,schwarze Platte hinter Beilwand,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1891,2020-02-01 00:00:00,1899-12-30 17:00:00,Lockerschneelawine trocken,15.0,klein,wolkenlos,225,2.0,3.0,130.0,0.0,2.0,,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1892,2020-02-02 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,15.0,mittel,Regen,135,5.0,4.0,110.0,0.0,2.0,,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1893,2020-02-17 00:00:00,,Schneebrettlawine naß,15.0,mittel,bedeckt,180,1.0,5.0,145.0,0.0,2.0,bis in den Speicher,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1894,2020-03-19 00:00:00,1899-12-30 09:40:00,Schneebrettlawine naß,15.0,klein,wolkenlos,0,0.0,7.0,160.0,0.0,2.0,aus mehreren Richtungen - Erwärmung,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1895,2020-04-21 00:00:00,,Schneebrettlawine naß,15.0,mittel,wolkenlos,225,2.0,10.0,104.0,0.0,2.0,schwarze Platte 2x,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1896,2021-01-19 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,15.0,mittel,bedeckt,180,5.0,1.0,77.0,7.0,2.0,,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1897,2021-03-02 00:00:00,,Schneebrettlawine naß,15.0,klein,wolkenlos,0,0.0,8.0,85.0,0.0,2.0,,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1898,2021-04-14 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,15.0,mittel,bedeckt,180,1.0,-3.0,138.0,10.0,3.0,,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1899,2021-04-21 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,15.0,mittel,wolkenlos,180,2.0,6.0,126.0,0.0,3.0,,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1900,2021-05-06 00:00:00,,Schneebrettlawine naß,15.0,mittel,wolkenlos,180,2.0,4.0,105.0,15.0,2.0,,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1901,2021-05-10 00:00:00,1899-12-30 19:15:00,Schneebrettlawine naß,15.0,mittel,Föhn,180,3.0,15.0,92.0,0.0,2.0,schwarze Platte Anriss ca. 3m Hoch,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1902,2021-05-20 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,15.0,mittel,bedeckt,45,2.0,4.0,100.0,10.0,2.0,,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1903,2022-01-23 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,15.0,gross,Schneefall mäßig,180,2.0,-3.0,104.0,20.0,3.0,,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1904,2022-02-03 00:00:00,,Schneebrettlawine trocken,15.0,gross,bedeckt,NO,1.0,-4.0,140.0,15.0,4.0,,15,Kaprun,Mooserboden,50606015,Kitzsteinhornlawine,Kitzsteinhorn,399892.9385931616,223022.72357175505,8.90535018488457,438,288,126,30,50606015.0,50606015062.5,98.85156201158661,41.04085833333334,8.651008333333332,6.873766666666666,71.01370833333333,2637.5822666666663
1905,1992-03-16 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,31.0,mittel,Schneefall mäßig,W,1.0,-8.0,194.0,53.0,4.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1906,1992-03-21 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,31.0,mittel,Schneeregen,NE,8.0,,186.0,9.0,3.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1907,1992-04-06 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,31.0,mittel,Schneefall mäßig,N,1.0,-7.0,186.0,15.0,3.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1908,1992-04-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,31.0,mittel,bewölkt,S,14.0,2.0,167.0,,3.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1909,1992-11-22 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,31.0,mittel,Schneeregen,SE,5.0,2.0,93.0,15.0,3.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1910,1993-04-13 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,31.0,mittel,wolkenlos,S,3.0,-6.0,159.0,5.0,23.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1911,1995-01-12 00:00:00,1899-12-30 00:00:00,Staublawine,31.0,mittel,Schneefall mäßig,NE,5.0,-13.0,111.0,30.0,4.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1912,1999-02-22 00:00:00,,Schneebrettlawine naß,31.0,gross,Schneefall mäßig,225,10.0,-3.0,217.0,30.0,4.0,Bis in die Talstation und Über den SW Wagen .Höhe 8-10 m am Vorplatz Tal.,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1913,2000-02-20 00:00:00,,Schneebrettlawine trocken,31.0,mittel,Schneefall schwach,315,2.0,-9.0,213.0,32.0,4.0,über die LÄWA Trasse bis in die Talstation,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1914,2000-03-09 00:00:00,,Schneebrettlawine naß,31.0,mittel,Regen,315,7.0,3.0,177.0,0.0,3.0,"Bis in die Talstation ,Grube LÄWA aufgefüllt.",31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1915,2001-03-11 00:00:00,,Schneebrettlawine naß,31.0,mittel,wolkenlos,180,3.0,8.0,51.0,0.0,2.0,bis in die Talstation LÄWA gesamte Trasse abgegangen,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1916,2003-03-12 00:00:00,1899-12-30 12:03:00,Schneebrettlawine naß,31.0,mittel,bewölkt,180,3.0,6.0,112.0,0.0,3.0,ein Teil über die LÄWA und erreicht den Aufzugswagen,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1917,2004-04-15 00:00:00,,Schneebrettlawine naß,31.0,mittel,wolkenlos,180,5.0,6.0,138.0,0.0,3.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1918,2004-04-27 00:00:00,,Schneebrettlawine naß,31.0,mittel,wolkenlos,180,2.0,11.0,111.0,0.0,3.0,schwarze Platte,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1919,2004-05-11 00:00:00,,Lockerschneelawine naß,31.0,klein,wolkenlos,0,0.0,7.0,81.0,0.0,2.0,aus der Mulde bis über die Schwarze Wand,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1920,2006-03-23 00:00:00,,Schneebrettlawine naß,31.0,mittel,wolkenlos,180,3.0,6.0,118.0,0.0,3.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1921,2008-04-13 00:00:00,,Schneebrettlawine naß,31.0,mittel,wolkenlos,0,0.0,6.0,204.0,0.0,3.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1922,2008-04-23 00:00:00,,Schneebrettlawine naß,31.0,mittel,bewölkt,270,2.0,2.0,209.0,30.0,3.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1923,2009-04-02 00:00:00,1899-12-30 10:00:00,Schneebrettlawine naß,31.0,mittel,wolkenlos,Süd,15.0,5.0,140.0,,3.0,Bis in Talstation des Lärchwandschrägaufzuges,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1924,2012-03-02 00:00:00,,Schneebrettlawine naß,31.0,klein,wolkenlos,270,3.0,9.0,181.0,0.0,3.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1925,2012-03-03 00:00:00,,Schneebrettlawine naß,31.0,klein,wolkenlos,270,3.0,9.0,175.0,0.0,3.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1926,2012-03-23 00:00:00,,Grundlawine,31.0,mittel,wolkenlos,225,1.5,10.0,160.0,0.0,3.0,Gleitschneelawine,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1927,2012-04-15 00:00:00,,Schneebrettlawine naß,31.0,mittel,wolkenlos,225,2.0,7.0,144.0,0.0,3.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1928,2013-04-17 00:00:00,,Schneebrettlawine naß,31.0,mittel,bewölkt,180,3.0,7.0,133.0,0.0,3.0,vom Rücken Richtung Schrahnbach abgegangen,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1929,2018-04-04 00:00:00,,Schneebrettlawine naß,31.0,mittel,Föhn,180,3.0,7.0,174.0,0.0,3.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1930,2018-04-16 00:00:00,,Schneebrettlawine naß,31.0,mittel,bewölkt,0,0.0,5.0,131.0,0.0,3.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1931,2019-03-30 00:00:00,,Schneebrettlawine naß,31.0,mittel,wolkenlos,0,0.0,9.0,183.0,0.0,3.0,,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1932,2019-11-18 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,31.0,mittel,bewölkt,180,4.0,1.0,80.0,25.0,3.0,bis in die Talstation,31,Kaprun,Wasserfallboden,50606031,Schwarze - Wand - Lawine,Lärchwand,400854.8741106996,226023.8183723073,10.11955326612216,418,768,132,564,50606031.0,50606031499.5,82.01615906974631,42.22405,6.966049999999999,16.252,66.35245,1961.4425999999999
1933,1992-03-16 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,34.0,mittel,Schneefall mäßig,W,1.0,-8.0,194.0,53.0,4.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1934,1992-03-24 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,34.0,mittel,Schneefall mäßig,N,1.0,-6.0,224.0,52.0,4.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1935,1992-04-09 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,34.0,mittel,bewölkt,S,1.0,-6.0,172.0,,23.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1936,1992-04-25 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,34.0,mittel,bewölkt,S,3.0,5.0,175.0,,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1937,1992-05-02 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,34.0,mittel,bewölkt,SW,5.0,-2.0,183.0,,23.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1938,1992-05-03 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,34.0,mittel,bewölkt,SW,3.0,-1.0,172.0,,23.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1939,1992-05-04 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,34.0,mittel,Nebel,S,1.0,-1.0,167.0,,23.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1940,1993-12-19 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,34.0,mittel,Nebel,S,3.0,,47.0,,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1941,1994-01-05 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,34.0,mittel,bewölkt,,,-6.0,90.0,20.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1942,1994-04-12 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,34.0,mittel,Schneefall mäßig,S,3.0,-10.0,132.0,10.0,3.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1943,1994-12-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,34.0,mittel,Regen,SE,11.0,3.0,56.0,,2.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1944,1995-02-26 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,34.0,mittel,bewölkt,NW,3.0,-7.0,137.0,5.0,2.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1945,1995-03-21 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,34.0,mittel,Schneefall mäßig,NE,5.0,-12.0,180.0,5.0,2.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1946,1998-12-13 00:00:00,,Lockerschneelawine naß,34.0,mittel,,,,,,,,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1947,1999-02-04 00:00:00,1899-12-30 14:00:00,Lockerschneelawine naß,34.0,mittel,Nebel,,,2.0,17.0,113.0,4.0,,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
1948,1999-02-10 00:00:00,,Schneebrettlawine trocken,34.0,mittel,Schneefall mäßig,360,2.0,-15.0,155.0,25.0,3.0,bis zur Kesselfallstraße,34,Kaprun,Wasserfallboden,50606034,Wintergassenlawine,Kälberpallen,401784.4389658273,227249.3208299487,7.191239127586472,554,659,293,435,50606034.0,50606034400.5,281.0768689746891,43.65695,4.415100000000001,32.17595,52.052099999999996,1944.9621499999998
